relation_id,source_client_id,target_client_id,type_relation,risk_relation
374,1015,143,GARANT,99
375,1470,143,GARANT,94
376,2860,143,GARANT,93
377,3085,143,GARANT,89
378,3070,143,GARANT,93
379,3566,144,GARANT,39
380,426,144,GARANT,51
381,4053,144,GARANT,54
382,2566,145,GARANT,81
383,2428,145,GARANT,99
384,3992,145,GARANT,95
385,2297,146,GARANT,43
386,3933,146,GARANT,44
387,1634,146,GARANT,60
388,3516,146,GARANT,38
389,3320,146,GARANT,39
390,1059,146,GARANT,55
391,1083,147,GARANT,44
392,200,147,GARANT,42
393,570,147,GARANT,38
394,2058,147,GARANT,53
395,2244,148,GARANT,76
396,2002,148,GARANT,88
397,986,148,GARANT,81
398,1591,148,GARANT,86
399,1378,148,GARANT,84
400,1723,148,GARANT,77
401,3126,149,GARANT,57
402,827,149,GARANT,54
403,1475,150,GARANT,94
404,4694,150,GARANT,90
405,4610,150,GARANT,95
406,2415,150,GARANT,93
407,1615,151,GARANT,84
408,2528,151,GARANT,98
409,4209,151,GARANT,85
410,3635,152,GARANT,77
411,4124,152,GARANT,87
412,2870,153,GARANT,40
413,4145,153,GARANT,58
414,3283,153,GARANT,49
415,559,153,GARANT,61
416,1353,154,GARANT,44
417,943,155,GARANT,92
418,220,155,GARANT,77
419,2917,155,GARANT,91
420,2508,155,GARANT,96
421,4567,156,GARANT,75
422,4670,156,GARANT,89
423,3384,156,GARANT,74
424,3339,156,GARANT,92
425,3055,156,GARANT,74
426,2763,156,GARANT,98
427,3746,156,GARANT,75
428,4729,157,GARANT,43
429,864,158,GARANT,51
430,3932,158,GARANT,54
431,2059,159,GARANT,88
432,2228,159,GARANT,93
433,4946,159,GARANT,94
434,4777,159,GARANT,98
435,638,159,GARANT,79
436,3789,159,GARANT,88
437,181,160,GARANT,74
438,2511,160,GARANT,89
439,726,161,GARANT,76
440,563,161,GARANT,87
441,38,161,GARANT,88
442,2325,161,GARANT,85
443,3303,162,GARANT,86
444,3501,162,GARANT,93
445,4615,162,GARANT,94
446,2562,162,GARANT,85
447,1203,163,GARANT,88
448,715,163,GARANT,98
449,4438,164,GARANT,46
450,847,164,GARANT,45
451,4104,165,GARANT,50
452,730,165,GARANT,50
453,3657,165,GARANT,54
454,310,165,GARANT,46
455,2422,166,GARANT,45
456,3023,167,GARANT,37
457,3595,168,GARANT,44
458,2060,169,GARANT,40
459,4675,169,GARANT,64
460,3809,169,GARANT,51
461,827,169,GARANT,64
462,3126,169,GARANT,44
463,3884,170,GARANT,81
464,3989,170,GARANT,97
465,4307,170,GARANT,93
466,3283,170,GARANT,79
467,4211,170,GARANT,82
468,2583,171,GARANT,49
469,1607,171,GARANT,38
470,1422,172,GARANT,45
471,662,173,GARANT,98
472,614,173,GARANT,74
473,4656,173,GARANT,87
474,2462,174,GARANT,50
475,3830,174,GARANT,44
476,2007,174,GARANT,57
477,547,174,GARANT,41
478,3739,175,GARANT,76
479,2812,175,GARANT,98
480,4680,175,GARANT,82
481,3930,175,GARANT,89
482,2349,175,GARANT,75
483,1756,175,GARANT,90
484,4909,176,GARANT,72
485,3844,176,GARANT,95
486,4812,176,GARANT,83
487,692,177,GARANT,44
488,1332,177,GARANT,54
489,4083,178,GARANT,51
490,4357,178,GARANT,39
491,3362,179,GARANT,75
492,847,179,GARANT,85
493,3674,180,GARANT,72
494,3141,181,GARANT,87
495,2422,181,GARANT,92
496,4124,182,GARANT,48
497,2247,182,GARANT,54
498,1361,183,GARANT,39
499,4895,183,GARANT,61
500,2295,184,GARANT,37
501,1360,184,GARANT,48
502,2206,184,GARANT,57
503,49,185,GARANT,80
504,2615,185,GARANT,97
505,3685,185,GARANT,93
506,2717,185,GARANT,75
507,1659,185,GARANT,99
508,198,185,GARANT,96
509,3412,185,GARANT,79
510,3878,186,GARANT,52
511,4155,186,GARANT,67
512,325,186,GARANT,39
513,605,186,GARANT,43
514,3235,186,GARANT,56
515,4997,186,GARANT,45
516,154,186,GARANT,58
517,3082,187,GARANT,67
518,567,188,GARANT,52
519,3405,189,GARANT,89
520,723,189,GARANT,91
521,4608,189,GARANT,96
522,465,189,GARANT,78
523,1497,189,GARANT,84
524,982,189,GARANT,95
525,3906,190,GARANT,94
526,874,190,GARANT,72
527,4529,191,GARANT,39
528,1439,191,GARANT,44
529,3771,191,GARANT,60
530,267,191,GARANT,47
531,99,192,GARANT,72
532,1079,192,GARANT,73
533,4388,192,GARANT,88
534,4874,192,GARANT,94
535,4744,193,GARANT,78
536,1476,193,GARANT,95
537,1130,194,GARANT,53
538,223,194,GARANT,44
539,3372,194,GARANT,37
540,3933,194,GARANT,42
541,4881,194,GARANT,48
542,4515,195,GARANT,45
543,476,195,GARANT,51
544,3534,196,GARANT,95
545,3253,196,GARANT,94
546,4151,197,GARANT,84
547,108,197,GARANT,84
548,1086,197,GARANT,75
549,561,197,GARANT,91
550,2109,198,GARANT,40
551,2409,198,GARANT,67
552,3320,199,GARANT,58
553,2297,199,GARANT,54
554,2712,199,GARANT,60
555,417,199,GARANT,83
556,4354,200,GARANT,47
557,2330,201,GARANT,76
558,4041,201,GARANT,92
559,129,201,GARANT,77
560,115,202,GARANT,79
561,411,202,GARANT,91
562,2494,203,GARANT,49
563,4955,203,GARANT,59
564,3669,203,GARANT,55
565,2888,203,GARANT,60
566,2457,203,GARANT,53
567,357,204,GARANT,41
568,165,205,GARANT,55
569,3341,206,GARANT,72
570,300,206,GARANT,78
571,4476,206,GARANT,84
572,3516,207,GARANT,83
573,725,207,GARANT,82
574,423,207,GARANT,93
575,790,207,GARANT,82
576,4932,207,GARANT,88
577,2295,207,GARANT,87
578,4229,208,GARANT,79
579,3274,208,GARANT,96
580,3090,208,GARANT,84
581,982,208,GARANT,78
582,4816,208,GARANT,87
583,1758,208,GARANT,83
584,3144,209,GARANT,87
585,3673,209,GARANT,79
586,3443,209,GARANT,84
587,4693,209,GARANT,76
588,702,209,GARANT,84
589,2627,210,GARANT,91
590,2063,210,GARANT,97
591,2388,210,GARANT,75
592,800,210,GARANT,99
593,573,211,GARANT,49
594,4021,212,GARANT,65
595,1526,212,GARANT,59
596,966,212,GARANT,46
597,1341,213,GARANT,53
598,2919,213,GARANT,49
599,2126,214,GARANT,43
600,3955,215,GARANT,89
601,1846,215,GARANT,89
602,4916,215,GARANT,83
603,677,215,GARANT,83
604,4139,216,GARANT,78
605,4656,216,GARANT,88
606,2795,216,GARANT,80
607,4542,216,GARANT,73
608,1508,217,GARANT,40
609,1980,217,GARANT,43
610,2313,217,GARANT,52
611,2309,218,GARANT,61
612,655,218,GARANT,42
613,933,219,GARANT,74
614,2690,219,GARANT,81
615,2687,219,GARANT,88
616,3253,219,GARANT,87
617,2945,220,GARANT,54
618,2659,220,GARANT,51
619,3071,220,GARANT,41
620,2728,220,GARANT,55
621,1608,220,GARANT,37
622,1044,221,GARANT,37
623,3841,221,GARANT,70
624,1486,221,GARANT,42
625,2696,222,GARANT,77
626,1997,223,GARANT,86
627,3048,223,GARANT,86
628,1579,223,GARANT,98
629,2628,223,GARANT,94
630,3705,223,GARANT,87
631,4479,224,GARANT,44
632,694,224,GARANT,46
633,4696,225,GARANT,55
634,4450,225,GARANT,42
635,2668,225,GARANT,47
636,3910,225,GARANT,69
637,2382,226,GARANT,79
638,3985,227,GARANT,78
639,1552,227,GARANT,86
640,4151,227,GARANT,82
641,2434,227,GARANT,73
642,376,227,GARANT,73
643,334,228,GARANT,63
644,4422,229,GARANT,95
645,4134,229,GARANT,73
646,427,229,GARANT,79
647,3029,229,GARANT,81
648,2603,229,GARANT,76
649,3879,230,GARANT,61
650,1607,231,GARANT,73
651,3636,231,GARANT,97
652,79,231,GARANT,84
653,4082,232,GARANT,91
654,4216,232,GARANT,83
655,1701,232,GARANT,91
656,611,232,GARANT,78
657,2783,232,GARANT,90
658,711,233,GARANT,86
659,1913,233,GARANT,86
660,4847,234,GARANT,51
661,334,234,GARANT,56
662,4976,234,GARANT,41
663,2376,235,GARANT,93
664,2236,235,GARANT,80
665,3903,235,GARANT,91
666,606,235,GARANT,91
667,3837,235,GARANT,82
668,4576,235,GARANT,89
669,1533,235,GARANT,72
670,3314,236,GARANT,77
671,3735,236,GARANT,86
672,2329,236,GARANT,76
673,3461,236,GARANT,76
674,2029,236,GARANT,95
675,4614,236,GARANT,99
676,4646,237,GARANT,37
677,2630,237,GARANT,56
678,834,238,GARANT,95
679,4058,238,GARANT,99
680,3396,239,GARANT,75
681,2623,239,GARANT,84
682,4221,239,GARANT,82
683,1484,239,GARANT,74
684,4180,240,GARANT,93
685,143,240,GARANT,84
686,2556,240,GARANT,85
687,4868,240,GARANT,76
688,1458,240,GARANT,77
689,1209,241,GARANT,97
690,4852,242,GARANT,53
691,115,242,GARANT,50
692,3023,242,GARANT,44
693,1470,243,GARANT,77
694,1647,243,GARANT,77
695,2860,243,GARANT,99
696,3085,243,GARANT,92
697,2409,244,GARANT,55
698,23,245,GARANT,74
699,1191,245,GARANT,78
700,4228,245,GARANT,95
701,4327,245,GARANT,89
702,2478,246,GARANT,90
703,2085,246,GARANT,90
704,3875,247,GARANT,93
705,3048,247,GARANT,73
706,3511,248,GARANT,82
707,3603,248,GARANT,87
708,4375,248,GARANT,81
709,4609,248,GARANT,95
710,1615,248,GARANT,85
711,2935,249,GARANT,47
712,4587,249,GARANT,55
713,3582,250,GARANT,50
714,4333,251,GARANT,82
715,2667,251,GARANT,84
716,4585,251,GARANT,80
717,2737,252,GARANT,75
718,4180,252,GARANT,82
719,1548,252,GARANT,88
720,2315,252,GARANT,95
721,2474,252,GARANT,86
722,599,253,GARANT,72
723,1775,254,GARANT,99
724,4551,255,GARANT,59
725,2955,255,GARANT,41
726,2975,255,GARANT,46
727,1799,256,GARANT,76
728,38,256,GARANT,81
729,1219,257,GARANT,77
730,1041,257,GARANT,72
731,2762,257,GARANT,97
732,2993,257,GARANT,84
733,1732,257,GARANT,80
734,583,258,GARANT,88
735,2643,259,GARANT,54
736,11,260,GARANT,83
737,1115,260,GARANT,76
738,3205,260,GARANT,86
739,2769,261,GARANT,44
740,3253,262,GARANT,99
741,3665,262,GARANT,89
742,4138,262,GARANT,85
743,4960,263,GARANT,43
744,3744,263,GARANT,58
745,3085,263,GARANT,57
746,4523,264,GARANT,44
747,2729,264,GARANT,44
748,3852,265,GARANT,79
749,4677,265,GARANT,89
750,4039,265,GARANT,84
751,4434,265,GARANT,74
752,552,265,GARANT,86
753,3896,265,GARANT,94
754,2631,265,GARANT,90
755,2648,266,GARANT,47
756,4776,266,GARANT,44
757,3771,267,GARANT,83
758,4855,267,GARANT,75
759,4919,267,GARANT,76
760,1439,267,GARANT,95
761,3778,268,GARANT,41
762,4793,268,GARANT,41
763,3873,268,GARANT,57
764,3362,269,GARANT,46
765,1647,270,GARANT,44
766,25,270,GARANT,45
767,475,270,GARANT,48
768,1470,270,GARANT,54
769,130,270,GARANT,39
770,2599,270,GARANT,49
771,3758,270,GARANT,40
772,4895,271,GARANT,46
773,2623,271,GARANT,68
774,4283,272,GARANT,40
775,4990,273,GARANT,48
776,4206,274,GARANT,85
777,1402,274,GARANT,99
778,1130,274,GARANT,83
779,344,274,GARANT,94
780,3251,275,GARANT,61
781,240,275,GARANT,57
782,903,275,GARANT,58
783,2719,276,GARANT,39
784,2707,277,GARANT,94
785,1110,277,GARANT,97
786,2104,277,GARANT,95
787,1003,278,GARANT,73
788,236,278,GARANT,82
789,4791,278,GARANT,73
790,1591,279,GARANT,75
791,4507,279,GARANT,90
792,3438,279,GARANT,91
793,2974,279,GARANT,93
794,96,280,GARANT,61
795,4497,280,GARANT,62
796,3989,280,GARANT,46
797,2170,281,GARANT,49
798,4037,282,GARANT,82
799,281,282,GARANT,97
800,1182,282,GARANT,74
801,3337,283,GARANT,37
802,1049,283,GARANT,39
803,4415,283,GARANT,37
804,2163,283,GARANT,51
805,69,283,GARANT,42
806,4732,284,GARANT,49
807,2437,285,GARANT,54
808,1083,285,GARANT,48
809,3172,285,GARANT,58
810,2546,286,GARANT,51
811,88,286,GARANT,47
812,3438,286,GARANT,61
813,1895,286,GARANT,51
814,3205,286,GARANT,55
815,4382,286,GARANT,46
816,2816,287,GARANT,90
817,1048,287,GARANT,78
818,1906,288,GARANT,95
819,2458,288,GARANT,81
820,3859,288,GARANT,95
821,4355,288,GARANT,80
822,3551,289,GARANT,88
823,2304,289,GARANT,83
824,694,289,GARANT,79
825,2569,290,GARANT,96
826,4079,290,GARANT,77
827,3072,290,GARANT,74
828,3170,291,GARANT,81
829,2329,291,GARANT,92
830,2144,291,GARANT,94
831,2696,291,GARANT,99
832,3477,292,GARANT,80
833,3921,292,GARANT,83
834,2537,293,GARANT,64
835,645,293,GARANT,55
836,572,293,GARANT,45
837,2683,293,GARANT,55
838,1288,294,GARANT,39
839,4909,294,GARANT,43
840,4216,295,GARANT,91
841,3581,295,GARANT,88
842,190,295,GARANT,82
843,2371,295,GARANT,97
844,1078,296,GARANT,41
845,2684,296,GARANT,54
846,1685,296,GARANT,50
847,552,296,GARANT,37
848,424,296,GARANT,53
849,1851,296,GARANT,55
850,261,297,GARANT,44
851,291,298,GARANT,81
852,801,298,GARANT,87
853,78,298,GARANT,80
854,2090,298,GARANT,98
855,3028,298,GARANT,96
856,1586,299,GARANT,56
857,1859,300,GARANT,83
858,4205,300,GARANT,98
859,4884,300,GARANT,93
860,2201,300,GARANT,87
861,4989,300,GARANT,79
862,1651,300,GARANT,97
863,1933,301,GARANT,78
864,2692,301,GARANT,81
865,4483,301,GARANT,97
866,1492,301,GARANT,86
867,4932,302,GARANT,92
868,956,302,GARANT,88
869,3093,302,GARANT,90
870,146,302,GARANT,80
871,3898,303,GARANT,78
872,1170,303,GARANT,81
873,703,303,GARANT,76
874,1839,304,GARANT,40
875,4400,304,GARANT,51
876,9,304,GARANT,50
877,1272,305,GARANT,39
878,318,305,GARANT,37
879,3377,306,GARANT,79
880,4090,306,GARANT,88
881,4057,306,GARANT,89
882,1895,307,GARANT,96
883,1934,307,GARANT,98
884,4995,307,GARANT,88
885,2911,307,GARANT,79
886,4083,307,GARANT,90
887,4523,308,GARANT,45
888,1335,309,GARANT,94
889,2415,309,GARANT,77
890,948,310,GARANT,39
891,3240,310,GARANT,42
892,1372,311,GARANT,74
893,2048,311,GARANT,90
894,1575,312,GARANT,98
895,3809,312,GARANT,86
896,4648,312,GARANT,84
897,587,313,GARANT,73
898,4553,313,GARANT,98
899,3764,314,GARANT,41
900,466,314,GARANT,46
901,1403,314,GARANT,46
902,300,314,GARANT,60
903,147,315,GARANT,78
904,2704,315,GARANT,73
905,4960,315,GARANT,84
906,1083,315,GARANT,86
907,3869,316,GARANT,46
908,1533,317,GARANT,64
909,314,318,GARANT,73
910,4214,319,GARANT,41
911,610,319,GARANT,44
912,3139,319,GARANT,49
913,1858,319,GARANT,48
914,3876,319,GARANT,45
915,296,320,GARANT,97
916,3635,320,GARANT,84
917,948,321,GARANT,99
918,1510,321,GARANT,85
919,2044,321,GARANT,78
920,2102,321,GARANT,76
921,14,321,GARANT,80
922,310,321,GARANT,83
923,4269,321,GARANT,76
924,2451,321,GARANT,79
925,2631,322,GARANT,72
926,1533,322,GARANT,83
927,2247,322,GARANT,87
928,3917,322,GARANT,85
929,4228,322,GARANT,86
930,1184,322,GARANT,78
931,1459,322,GARANT,88
932,1156,323,GARANT,42
933,4479,323,GARANT,56
934,2422,323,GARANT,47
935,4308,323,GARANT,56
936,3237,323,GARANT,40
937,1556,324,GARANT,78
938,3581,324,GARANT,81
939,1015,324,GARANT,98
940,2474,324,GARANT,73
941,2506,325,GARANT,84
942,4300,325,GARANT,91
943,962,325,GARANT,76
944,3021,325,GARANT,73
945,1619,325,GARANT,75
946,118,325,GARANT,97
947,458,325,GARANT,72
948,4640,326,GARANT,52
949,895,326,GARANT,38
950,3969,327,GARANT,38
951,157,327,GARANT,54
952,655,327,GARANT,42
953,543,327,GARANT,45
954,3372,327,GARANT,53
955,3477,328,GARANT,85
956,1196,328,GARANT,74
957,3150,328,GARANT,78
958,3340,328,GARANT,91
959,4296,329,GARANT,38
960,2571,329,GARANT,67
961,38,329,GARANT,61
962,1272,329,GARANT,43
963,4311,330,GARANT,57
964,2719,330,GARANT,55
965,3066,330,GARANT,40
966,2239,330,GARANT,41
967,1067,331,GARANT,37
968,4583,331,GARANT,52
969,3896,332,GARANT,99
970,4464,333,GARANT,40
971,1649,333,GARANT,48
972,1497,333,GARANT,49
973,1479,333,GARANT,47
974,4681,333,GARANT,55
975,2776,334,GARANT,38
976,2181,334,GARANT,42
977,4852,334,GARANT,54
978,2854,335,GARANT,97
979,4960,335,GARANT,74
980,1647,335,GARANT,92
981,3994,335,GARANT,76
982,1372,336,GARANT,66
983,2716,336,GARANT,65
984,3899,336,GARANT,44
985,514,337,GARANT,37
986,2979,337,GARANT,54
987,1241,337,GARANT,46
988,956,337,GARANT,44
989,2715,338,GARANT,37
990,2133,338,GARANT,56
991,3156,339,GARANT,73
992,1444,340,GARANT,95
993,249,340,GARANT,96
994,98,340,GARANT,92
995,1691,341,GARANT,82
996,93,341,GARANT,91
997,862,341,GARANT,90
998,3501,341,GARANT,95
999,3271,342,GARANT,80
1000,3382,342,GARANT,95
1001,1322,342,GARANT,75
1002,4357,342,GARANT,76
1003,2580,343,GARANT,78
1004,779,343,GARANT,93
1005,803,343,GARANT,90
1006,2695,343,GARANT,73
1007,720,344,GARANT,94
1008,2605,344,GARANT,75
1009,4967,344,GARANT,79
1010,27,344,GARANT,97
